Date,Open,High,Low,Close,Adj Close,Volume
7/19/2021,629.890015,647.200012,621.289978,646.219971,646.219971,21297100
7/20/2021,651.98999,662.390015,640.5,660.5,660.5,15487100
7/21/2021,659.609985,664.859985,650.289978,655.289978,655.289978,13953300
7/22/2021,656.440002,662.169983,644.599976,649.26001,649.26001,15105700
7/23/2021,646.359985,648.799988,637.299988,643.380005,643.380005,14604900
7/26/2021,650.969971,668.200012,647.109985,657.619995,657.619995,25336600
7/27/2021,663.400024,666.5,627.23999,644.780029,644.780029,32813300
7/28/2021,647,654.969971,639.400024,646.97998,646.97998,16006600
7/29/2021,649.789978,683.690002,648.799988,677.349976,677.349976,30394600
7/30/2021,671.76001,697.530029,669,687.200012,687.200012,29656400
8/2/2021,700,726.940002,698.400024,709.669983,709.669983,33615800
8/3/2021,719,722.650024,701.01001,709.73999,709.73999,21620300
8/4/2021,711,724.900024,708.929993,710.919983,710.919983,17002600
8/5/2021,716,720.950012,711.409973,714.630005,714.630005,12919600
8/6/2021,711.900024,716.330017,697.630005,699.099976,699.099976,15623000
8/9/2021,710.169983,719.030029,705.130005,713.76001,713.76001,14715300
8/10/2021,713.98999,716.590027,701.880005,709.98999,709.98999,13432300
8/11/2021,712.710022,715.179993,704.210022,707.820007,707.820007,9800600
8/12/2021,706.340027,722.799988,699.400024,722.25,722.25,17459100
8/13/2021,723.710022,729.900024,714.340027,717.169983,717.169983,16731500
8/16/2021,705.070007,709.5,676.400024,686.169983,686.169983,22677400
8/17/2021,672.659973,674.580017,648.840027,665.710022,665.710022,23721300
8/18/2021,669.75,695.77002,669.349976,688.98999,688.98999,20349400
8/19/2021,678.210022,686.549988,667.590027,673.469971,673.469971,14313500
8/20/2021,682.849976,692.130005,673.700012,680.26001,680.26001,14841900
8/23/2021,685.440002,712.130005,680.75,706.299988,706.299988,20264900
8/24/2021,710.679993,715.219971,702.640015,708.48999,708.48999,13083100
8/25/2021,707.030029,716.969971,704,711.200012,711.200012,12645600
8/26/2021,708.309998,715.400024,697.619995,701.159973,701.159973,13214300
8/27/2021,705,715,702.099976,711.919983,711.919983,13833800
8/30/2021,714.719971,731,712.72998,730.909973,730.909973,18604200
8/31/2021,733,740.390015,726.440002,735.719971,735.719971,20855400
9/1/2021,734.080017,741.98999,731.27002,734.090027,734.090027,13204300
9/2/2021,734.5,740.969971,730.539978,732.390015,732.390015,12777300
9/3/2021,732.25,734,724.200012,733.570007,733.570007,15246100
9/7/2021,740,760.200012,739.26001,752.919983,752.919983,20039800
9/8/2021,761.580017,764.450012,740.77002,753.869995,753.869995,18793000
9/9/2021,753.409973,762.099976,751.630005,754.859985,754.859985,14077700
9/10/2021,759.599976,762.609985,734.52002,736.27002,736.27002,15184200
9/13/2021,740.210022,744.780029,708.849976,743,743,22952500
9/14/2021,742.570007,754.469971,736.400024,744.48999,744.48999,18524900
9/15/2021,745,756.859985,738.359985,755.830017,755.830017,15357700
9/16/2021,752.830017,758.909973,747.609985,756.98999,756.98999,13923400
9/17/2021,757.150024,761.039978,750,759.48999,759.48999,28204200
9/20/2021,734.559998,742,718.619995,730.169983,730.169983,24757700
9/21/2021,734.789978,744.73999,730.440002,739.380005,739.380005,16330700
9/22/2021,743.530029,753.669983,739.119995,751.940002,751.940002,15126300
9/23/2021,755,758.200012,747.919983,753.640015,753.640015,11947500
9/24/2021,745.890015,774.799988,744.559998,774.390015,774.390015,21373000
9/27/2021,773.119995,799,769.309998,791.359985,791.359985,28070700
9/28/2021,787.200012,795.640015,766.179993,777.559998,777.559998,25381400
9/29/2021,779.799988,793.5,770.679993,781.309998,781.309998,20942900
9/30/2021,781,789.130005,775,775.47998,775.47998,17956000
10/1/2021,778.400024,780.780029,763.590027,775.219971,775.219971,17031400
10/4/2021,796.5,806.969971,776.119995,781.530029,781.530029,30483300
10/5/2021,784.799988,797.309998,774.200012,780.590027,780.590027,18432600
10/6/2021,776.200012,786.659973,773.219971,782.75,782.75,14632800
10/7/2021,785.460022,805,783.380005,793.609985,793.609985,19195800
10/8/2021,796.210022,796.380005,780.909973,785.48999,785.48999,16738600
10/11/2021,787.650024,801.23999,785.5,791.940002,791.940002,14200300
10/12/2021,800.929993,812.320007,796.570007,805.719971,805.719971,22020000
10/13/2021,810.469971,815.409973,805.780029,811.080017,811.080017,14120100
10/14/2021,815.48999,820.25,813.349976,818.320007,818.320007,12247200
10/15/2021,823.73999,843.210022,822.349976,843.030029,843.030029,18924600
10/18/2021,851.789978,875.26001,851.469971,870.109985,870.109985,24207200
10/19/2021,877.530029,877.950012,862.51001,864.27002,864.27002,17381100
10/20/2021,865.349976,869.48999,857.380005,865.799988,865.799988,14032100
10/21/2021,856,900,855.5,894,894,31481500
10/22/2021,895.5,910,890.960022,909.679993,909.679993,22880800
10/25/2021,950.530029,1045.02002,944.200012,1024.859985,1024.859985,62852100
10/26/2021,1024.689941,1094.939941,1001.440002,1018.429993,1018.429993,62415000
10/27/2021,1039.660034,1070.880005,1030.780029,1037.859985,1037.859985,38526500
10/28/2021,1068.310059,1081,1054.199951,1077.040039,1077.040039,27213200
10/29/2021,1081.859985,1115.209961,1073.209961,1114,1114,29918400
11/1/2021,1145,1209.75,1118.660034,1208.589966,1208.589966,56048700
11/2/2021,1159.359985,1208.589966,1146,1172,1172,42737800
11/3/2021,1177.329956,1215.390015,1152.619995,1213.859985,1213.859985,34628500
11/4/2021,1234.410034,1243.48999,1217,1229.910034,1229.910034,25397400
11/5/2021,1228,1239.869995,1208,1222.089966,1222.089966,21628800
11/8/2021,1149.790039,1197,1133,1162.939941,1162.939941,33445700
11/9/2021,1173.599976,1174.5,1011.52002,1023.5,1023.5,59105800
11/10/2021,1010.409973,1078.099976,987.309998,1067.949951,1067.949951,42802700
11/11/2021,1102.77002,1104.969971,1054.680054,1063.51001,1063.51001,22396600
11/12/2021,1047.5,1054.5,1019.200012,1033.420044,1033.420044,25573100
11/15/2021,1017.630005,1031.97998,978.599976,1013.390015,1013.390015,34775600
11/16/2021,1003.309998,1057.199951,1002.179993,1054.72998,1054.72998,26542400
11/17/2021,1063.51001,1119.640015,1055.5,1089.01001,1089.01001,31445400
11/18/2021,1106.550049,1112,1075.02002,1096.380005,1096.380005,20898900
11/19/2021,1098.869995,1138.719971,1092.699951,1137.060059,1137.060059,21642300
11/22/2021,1162.329956,1201.949951,1132.430054,1156.869995,1156.869995,33072500
11/23/2021,1167.51001,1180.5,1062.699951,1109.030029,1109.030029,36171700
11/24/2021,1080.390015,1132.77002,1062,1116,1116,22560200
11/26/2021,1099.469971,1108.780029,1081,1081.920044,1081.920044,11680900
11/29/2021,1100.98999,1142.670044,1100.189941,1136.98999,1136.98999,19464500
11/30/2021,1144.369995,1168,1118,1144.76001,1144.76001,27092000
12/1/2021,1160.699951,1172.839966,1090.76001,1095,1095,22816800
12/2/2021,1099.060059,1113,1056.650024,1084.599976,1084.599976,24371600
12/3/2021,1084.790039,1090.579956,1000.210022,1014.969971,1014.969971,30774000
12/6/2021,1001.51001,1021.640015,950.5,1009.01001,1009.01001,27221000
12/7/2021,1044.199951,1057.670044,1026.810059,1051.75,1051.75,18694900
12/8/2021,1052.709961,1072.380005,1033,1068.959961,1068.959961,13968800
12/9/2021,1060.640015,1062.48999,1002.359985,1003.799988,1003.799988,19812800
12/10/2021,1008.75,1020.97998,982.530029,1017.030029,1017.030029,19888100
12/13/2021,1001.090027,1005,951.419983,966.409973,966.409973,26198500
12/14/2021,945,966.409973,930,958.51001,958.51001,23602100
12/15/2021,953.210022,978.75,928.25,975.98999,975.98999,25056400
12/16/2021,994.5,994.97998,921.849976,926.919983,926.919983,27590500
12/17/2021,914.77002,960.659973,909.039978,932.570007,932.570007,33479100
12/20/2021,910.700012,921.690002,893.390015,899.940002,899.940002,18826700
12/21/2021,916.869995,939.5,886.119995,938.530029,938.530029,23839300
12/22/2021,965.659973,1015.659973,957.049988,1008.869995,1008.869995,31211400
12/23/2021,1006.799988,1072.97998,997.559998,1067,1067,30904400
12/27/2021,1073.670044,1117,1070.719971,1093.939941,1093.939941,23715300
12/28/2021,1109.48999,1119,1078.420044,1088.469971,1088.469971,20108000
12/29/2021,1098.640015,1104,1064.140015,1086.189941,1086.189941,18718000
12/30/2021,1061.329956,1095.550049,1053.150024,1070.339966,1070.339966,15680300
12/31/2021,1073.439941,1082,1054.589966,1056.780029,1056.780029,13577900
1/3/2022,1147.75,1201.069946,1136.040039,1199.780029,1199.780029,34643800
1/4/2022,1189.550049,1208,1123.050049,1149.589966,1149.589966,33416100
1/5/2022,1146.650024,1170.339966,1081.01001,1088.119995,1088.119995,26706600
1/6/2022,1077,1088,1020.5,1064.699951,1064.699951,30112200
1/7/2022,1080.369995,1080.930054,1010,1026.959961,1026.959961,28054900
1/10/2022,1000,1059.099976,980,1058.119995,1058.119995,30605000
1/11/2022,1053.670044,1075.849976,1038.819946,1064.400024,1064.400024,22021100
1/12/2022,1078.849976,1114.839966,1072.589966,1106.219971,1106.219971,27913000
1/13/2022,1109.069946,1115.599976,1026.540039,1031.560059,1031.560059,32403300
1/14/2022,1019.880005,1052,1013.380005,1049.609985,1049.609985,24308100
1/18/2022,1026.609985,1070.790039,1016.059998,1030.51001,1030.51001,22247800
1/19/2022,1041.709961,1054.670044,995,995.650024,995.650024,25147500
1/20/2022,1009.72998,1041.660034,994,996.27002,996.27002,23496200
1/21/2022,996.340027,1004.549988,940.5,943.900024,943.900024,34472000
1/24/2022,904.76001,933.51001,851.469971,930,930,50521900
1/25/2022,914.200012,951.26001,903.210022,918.400024,918.400024,28865300
1/26/2022,952.429993,987.690002,906,937.409973,937.409973,34955800
1/27/2022,933.359985,935.390015,829,829.099976,829.099976,49036500
1/28/2022,831.559998,857.5,792.01001,846.349976,846.349976,44929700
1/31/2022,872.710022,937.98999,862.049988,936.719971,936.719971,34812000
2/1/2022,935.210022,943.700012,905,931.25,931.25,24379400
2/2/2022,928.179993,931.5,889.409973,905.659973,905.659973,22264300
2/3/2022,882,937,880.52002,891.140015,891.140015,26285200
2/4/2022,897.219971,936.5,881.169983,923.320007,923.320007,24541800
2/7/2022,923.789978,947.77002,902.710022,907.340027,907.340027,20331500
2/8/2022,905.530029,926.289978,894.799988,922,922,16909700
2/9/2022,935,946.27002,920,932,932,17419800
2/10/2022,908.369995,943.809998,896.700012,904.549988,904.549988,22042300
2/11/2022,909.630005,915.960022,850.700012,860,860,26548600
2/14/2022,861.570007,898.880005,853.150024,875.76001,875.76001,22585500
2/15/2022,900,923,893.380005,922.429993,922.429993,19095400
2/16/2022,914.049988,926.429993,901.210022,923.390015,923.390015,17098100
2/17/2022,913.26001,918.5,874.099976,876.349976,876.349976,18392800
2/18/2022,886,886.869995,837.609985,856.97998,856.97998,22833900
2/22/2022,834.130005,856.72998,801.099976,821.530029,821.530029,27762700
2/23/2022,830.429993,835.299988,760.559998,764.039978,764.039978,31752300
2/24/2022,700.390015,802.47998,700,800.77002,800.77002,45107400
2/25/2022,809.22998,819.5,782.400024,809.869995,809.869995,25355900
2/28/2022,815.01001,876.859985,814.710022,870.429993,870.429993,33002300
3/1/2022,869.679993,889.880005,853.780029,864.369995,864.369995,24922300
3/2/2022,872.130005,886.47998,844.27002,879.890015,879.890015,24881100
3/3/2022,878.77002,886.440002,832.599976,839.289978,839.289978,20541200
3/4/2022,849.099976,855.650024,825.159973,838.289978,838.289978,22333200
3/7/2022,856.299988,866.140015,804.570007,804.580017,804.580017,24164700
3/8/2022,795.530029,849.98999,782.169983,824.400024,824.400024,26799700
3/9/2022,839.47998,860.559998,832.01001,858.969971,858.969971,19728000
3/10/2022,851.450012,854.450012,810.359985,838.299988,838.299988,19549500
3/11/2022,840.200012,843.799988,793.77002,795.349976,795.349976,22272800
3/14/2022,780.609985,800.700012,756.039978,766.369995,766.369995,23717400
3/15/2022,775.27002,805.570007,756.570007,801.890015,801.890015,22280400
3/16/2022,809,842,802.26001,840.22998,840.22998,28009600
3/17/2022,830.98999,875,825.719971,871.599976,871.599976,22194300
3/18/2022,874.48999,907.849976,867.390015,905.390015,905.390015,33408500
3/21/2022,914.97998,942.849976,907.090027,921.159973,921.159973,27327200
3/22/2022,930,997.859985,921.75,993.97998,993.97998,35289500
3/23/2022,979.940002,1040.699951,976.400024,999.109985,999.109985,40225400
3/24/2022,1009.72998,1024.48999,988.799988,1013.919983,1013.919983,22973600
3/25/2022,1008,1021.799988,997.320007,1010.640015,1010.640015,20677200
3/28/2022,1065.099976,1097.880005,1053.599976,1091.839966,1091.839966,34168700
3/29/2022,1107.98999,1114.77002,1073.109985,1099.569946,1099.569946,24538300
3/30/2022,1091.170044,1113.949951,1084,1093.98999,1093.98999,19955000
3/31/2022,1094.569946,1103.140015,1076.640015,1077.599976,1077.599976,16330900
4/1/2022,1081.150024,1094.75,1066.640015,1084.589966,1084.589966,18012900
4/4/2022,1089.380005,1149.910034,1072.530029,1145.449951,1145.449951,27345300
4/5/2022,1136.300049,1152.869995,1087.300049,1091.26001,1091.26001,26053457
